date,title,url
2024-03-29,GaussianCube: Structuring Gaussian Splatting using Optimal Transport for 3D Generative Modeling,https://arxiv.org/abs/2403.19655
2024-03-29,TextCraftor: Your Text Encoder Can be Image Quality Controller,https://arxiv.org/abs/2403.18978
2024-03-29,Mesh2NeRF: Direct Mesh Supervision for Neural Radiance Field Representation and Generation,https://arxiv.org/abs/2403.19319
2024-04-01,Jamba: A Hybrid Transformer-Mamba Language Model,https://arxiv.org/abs/2403.19887
2024-04-01,Transformer-Lite: High-efficiency Deployment of Large Language Models on Mobile Phone GPUs,https://arxiv.org/abs/2403.20041
2024-04-01,Gecko: Versatile Text Embeddings Distilled from Large Language Models,https://arxiv.org/abs/2403.20327
2024-04-01,InstantSplat: Unbounded Sparse-view Pose-free Gaussian Splatting in 40 Seconds,https://arxiv.org/abs/2403.20309
2024-04-01,ReALM: Reference Resolution As Language Modeling,https://arxiv.org/abs/2403.20329
2024-04-01,Localizing Paragraph Memorization in Language Models,https://arxiv.org/abs/2403.19851
2024-04-01,DiJiang: Efficient Large Language Models through Compact Kernelization,https://arxiv.org/abs/2403.19928
2024-04-01,"Snap-it, Tap-it, Splat-it: Tactile-Informed 3D Gaussian Splatting for Reconstructing Challenging Surfaces",https://arxiv.org/abs/2403.20275
2024-04-01,Unsolvable Problem Detection: Evaluating Trustworthiness of Vision Language Models,https://arxiv.org/abs/2403.20331
2024-04-01,MambaMixer: Efficient Selective State Space Models with Dual Token and Channel Selection,https://arxiv.org/abs/2403.19888
2024-04-02,Aurora-M: The First Open Source Multilingual Language Model Red-teamed according to the U.S. Executive Order,https://arxiv.org/abs/2404.00399
2024-04-02,Getting it Right: Improving Spatial Consistency in Text-to-Image Models,https://arxiv.org/abs/2404.01197
2024-04-02,FlexiDreamer: Single Image-to-3D Generation with FlexiCubes,https://arxiv.org/abs/2404.00987
2024-04-02,Condition-Aware Neural Network for Controlled Image Generation,https://arxiv.org/abs/2404.01143
2024-04-02,CosmicMan: A Text-to-Image Foundation Model for Humans,https://arxiv.org/abs/2404.01294
2024-04-02,Direct Preference Optimization of Video Large Multimodal Models from Language Model Reward,https://arxiv.org/abs/2404.01258
2024-04-02,Measuring Style Similarity in Diffusion Models,https://arxiv.org/abs/2404.01292
2024-04-02,"MaGRITTe: Manipulative and Generative 3D Realization from Image, Topview and Text",https://arxiv.org/abs/2404.00345
2024-04-02,WavLLM: Towards Robust and Adaptive Speech Large Language Model,https://arxiv.org/abs/2404.00656
2024-04-02,Streaming Dense Video Captioning,https://arxiv.org/abs/2404.01297
2024-04-02,Noise-Aware Training of Layout-Aware Language Models,https://arxiv.org/abs/2404.00488
2024-04-02,ST-LLM: Large Language Models Are Effective Temporal Learners,https://arxiv.org/abs/2404.00308
2024-04-03,Advancing LLM Reasoning Generalists with Preference Trees,https://arxiv.org/abs/2404.02078
2024-04-03,Octopus v2: On-device language model for super agent,https://arxiv.org/abs/2404.01744
2024-04-03,LLaVA-Gemma: Accelerating Multimodal Foundation Models with a Compact Language Model,https://arxiv.org/abs/2404.01331
2024-04-03,Long-context LLMs Struggle with Long In-context Learning,https://arxiv.org/abs/2404.02060
2024-04-03,Bigger is not Always Better: Scaling Properties of Latent Diffusion Models,https://arxiv.org/abs/2404.01367
2024-04-03,CameraCtrl: Enabling Camera Control for Text-to-Video Generation,https://arxiv.org/abs/2404.02101
2024-04-03,Poro 34B and the Blessing of Multilinguality,https://arxiv.org/abs/2404.01856
2024-04-03,HyperCLOVA X Technical Report,https://arxiv.org/abs/2404.01954
2024-04-03,Are large language models superhuman chemists?,https://arxiv.org/abs/2404.01475
2024-04-03,3D Congealing: 3D-Aware Image Alignment in the Wild,https://arxiv.org/abs/2404.02125
2024-04-03,LLM-ABR: Designing Adaptive Bitrate Algorithms via Large Language Models,https://arxiv.org/abs/2404.01617
2024-04-04,Mixture-of-Depths: Dynamically allocating compute in transformer-based language models,https://arxiv.org/abs/2404.02258
2024-04-04,Visual Autoregressive Modeling: Scalable Image Generation via Next-Scale Prediction,https://arxiv.org/abs/2404.02905
2024-04-04,Language Models as Compilers: Simulating Pseudocode Execution Improves Algorithmic Reasoning in Language Models,https://arxiv.org/abs/2404.02575
2024-04-04,On the Scalability of Diffusion-based Text-to-Image Generation,https://arxiv.org/abs/2404.02883
2024-04-04,ChatGLM-Math: Improving Math Problem-Solving in Large Language Models with a Self-Critique Pipeline,https://arxiv.org/abs/2404.02893
2024-04-04,InstantStyle: Free Lunch towards Style-Preserving in Text-to-Image Generation,https://arxiv.org/abs/2404.02733
2024-04-04,Cross-Attention Makes Inference Cumbersome in Text-to-Image Diffusion Models,https://arxiv.org/abs/2404.02747
2024-04-04,Freditor: High-Fidelity and Transferable NeRF Editing by Frequency Decomposition,https://arxiv.org/abs/2404.02514
2024-04-05,ReFT: Representation Finetuning for Language Models,https://arxiv.org/abs/2404.03592
2024-04-05,CoMat: Aligning Text-to-Image Diffusion Model with Image-to-Text Concept Matching,https://arxiv.org/abs/2404.03653
2024-04-05,MiniGPT4-Video: Advancing Multimodal LLMs for Video Understanding with Interleaved Visual-Textual Tokens,https://arxiv.org/abs/2404.03413
2024-04-05,Training LLMs over Neurally Compressed Text,https://arxiv.org/abs/2404.03626
2024-04-05,LVLM-Intrepret: An Interpretability Tool for Large Vision-Language Models,https://arxiv.org/abs/2404.03118
2024-04-05,PointInfinity: Resolution-Invariant Point Diffusion Models,https://arxiv.org/abs/2404.03566
2024-04-05,AutoWebGLM: Bootstrap And Reinforce A Large Language Model-based Web Navigating Agent,https://arxiv.org/abs/2404.03648
2024-04-05,CodeEditorBench: Evaluating Code Editing Capability of Large Language Models,https://arxiv.org/abs/2404.03543
2024-04-05,RALL-E: Robust Codec Language Modeling with Chain-of-Thought Prompting for Text-to-Speech Synthesis,https://arxiv.org/abs/2404.03204
2024-04-05,Red Teaming GPT-4V: Are GPT-4V Safe Against Uni/Multi-Modal Jailbreak Attacks?,https://arxiv.org/abs/2404.03411
2024-04-08,Direct Nash Optimization: Teaching Language Models to Self-Improve with General Preferences,https://arxiv.org/abs/2404.03715
2024-04-08,"No ""Zero-Shot"" Without Exponential Data: Pretraining Concept Frequency Determines Multimodal Model Performance",https://arxiv.org/abs/2404.04125
2024-04-08,Stream of Search (SoS): Learning to Search in Language,https://arxiv.org/abs/2404.03683
2024-04-08,RL for Consistency Models: Faster Reward Guided Text-to-Image Generation,https://arxiv.org/abs/2404.03673
2024-04-08,Social Skill Training with Large Language Models,https://arxiv.org/abs/2404.04204
2024-04-08,CantTalkAboutThis: Aligning Language Models to Stay on Topic in Dialogues,https://arxiv.org/abs/2404.03820
2024-04-08,Robust Gaussian Splatting,https://arxiv.org/abs/2404.04211
2024-04-08,Chinese Tiny LLM: Pretraining a Chinese-Centric Large Language Model,https://arxiv.org/abs/2404.04167
2024-04-08,Sigma: Siamese Mamba Network for Multi-Modal Semantic Segmentation,https://arxiv.org/abs/2404.04256
2024-04-09,Ferret-UI: Grounded Mobile UI Understanding with Multimodal LLMs,https://arxiv.org/abs/2404.05719
2024-04-09,"ByteEdit: Boost, Comply and Accelerate Generative Image Editing",https://arxiv.org/abs/2404.04860
2024-04-09,BeyondScene: Higher-Resolution Human-Centric Scene Generation With Pretrained Diffusion,https://arxiv.org/abs/2404.04544
2024-04-09,UniFL: Improve Stable Diffusion via Unified Feedback Learning,https://arxiv.org/abs/2404.05595
2024-04-09,MagicTime: Time-lapse Video Generation Models as Metamorphic Simulators,https://arxiv.org/abs/2404.05014
2024-04-09,SwapAnything: Enabling Arbitrary Object Swapping in Personalized Visual Editing,https://arxiv.org/abs/2404.05717
2024-04-09,SpatialTracker: Tracking Any 2D Pixels in 3D Space,https://arxiv.org/abs/2404.04319
2024-04-09,PhysAvatar: Learning the Physics of Dressed 3D Avatars from Visual Observations,https://arxiv.org/abs/2404.04421
2024-04-09,MA-LMM: Memory-Augmented Large Multimodal Model for Long-Term Video Understanding,https://arxiv.org/abs/2404.05726
2024-04-09,Diffusion-RWKV: Scaling RWKV-Like Architectures for Diffusion Models,https://arxiv.org/abs/2404.04478
2024-04-09,MoMA: Multimodal LLM Adapter for Fast Personalized Image Generation,https://arxiv.org/abs/2404.05674
2024-04-09,YaART: Yet Another ART Rendering Technology,https://arxiv.org/abs/2404.05666
2024-04-09,Aligning Diffusion Models by Optimizing Human Utility,https://arxiv.org/abs/2404.04465
2024-04-09,DATENeRF: Depth-Aware Text-based Editing of NeRFs,https://arxiv.org/abs/2404.04526
2024-04-09,Koala: Key frame-conditioned long video-LLM,https://arxiv.org/abs/2404.04346
2024-04-10,OmniFusion Technical Report,https://arxiv.org/abs/2404.06212
2024-04-10,LLM2Vec: Large Language Models Are Secretly Powerful Text Encoders,https://arxiv.org/abs/2404.05961
2024-04-10,InternLM-XComposer2-4KHD: A Pioneering Large Vision-Language Model Handling Resolutions from 336 Pixels to 4K HD,https://arxiv.org/abs/2404.06512
2024-04-10,Eagle and Finch: RWKV with Matrix-Valued States and Dynamic Recurrence,https://arxiv.org/abs/2404.05892
2024-04-10,Hash3D: Training-free Acceleration for 3D Generation,https://arxiv.org/abs/2404.06091
2024-04-10,MuPT: A Generative Symbolic Music Pretrained Transformer,https://arxiv.org/abs/2404.06393
2024-04-10,MiniCPM: Unveiling the Potential of Small Language Models with Scalable Training Strategies,https://arxiv.org/abs/2404.06395
2024-04-10,CodecLM: Aligning Language Models with Tailored Synthetic Data,https://arxiv.org/abs/2404.05875
2024-04-10,SambaLingo: Teaching Large Language Models New Languages,https://arxiv.org/abs/2404.05829
2024-04-10,Revising Densification in Gaussian Splatting,https://arxiv.org/abs/2404.06109
2024-04-10,Reconstructing Hand-Held Objects in 3D,https://arxiv.org/abs/2404.06507
2024-04-10,Elephants Never Forget: Memorization and Learning of Tabular Data in Large Language Models,https://arxiv.org/abs/2404.06209
2024-04-10,Magic-Boost: Boost 3D Generation with Mutli-View Conditioned Diffusion,https://arxiv.org/abs/2404.06429
2024-04-11,Leave No Context Behind: Efficient Infinite Context Transformers with Infini-attention,https://arxiv.org/abs/2404.07143
2024-04-11,RULER: What's the Real Context Size of Your Long-Context Language Models?,https://arxiv.org/abs/2404.06654
2024-04-11,RealmDreamer: Text-Driven 3D Scene Generation with Inpainting and Depth Diffusion,https://arxiv.org/abs/2404.07199
2024-04-11,Adapting LLaMA Decoder to Vision Transformer,https://arxiv.org/abs/2404.06773
2024-04-11,DreamScene360: Unconstrained Text-to-3D Scene Generation with Panoramic Gaussian Splatting,https://arxiv.org/abs/2404.06903
2024-04-11,BRAVE: Broadening the visual encoding of vision-language models,https://arxiv.org/abs/2404.07204
2024-04-11,Urban Architect: Steerable 3D Urban Scene Generation with Layout Prior,https://arxiv.org/abs/2404.06780
2024-04-12,Rho-1: Not All Tokens Are What You Need,https://arxiv.org/abs/2404.07965
2024-04-12,ControlNet++: Improving Conditional Controls with Efficient Consistency Feedback,https://arxiv.org/abs/2404.07987
2024-04-12,OSWorld: Benchmarking Multimodal Agents for Open-Ended Tasks in Real Computer Environments,https://arxiv.org/abs/2404.07972
2024-04-12,RecurrentGemma: Moving Past Transformers for Efficient Open Language Models,https://arxiv.org/abs/2404.07839
2024-04-12,WILBUR: Adaptive In-Context Learning for Robust and Accurate Web Agents,https://arxiv.org/abs/2404.05902
2024-04-12,Ferret-v2: An Improved Baseline for Referring and Grounding with Large Language Models,https://arxiv.org/abs/2404.07973
2024-04-12,JetMoE: Reaching Llama2 Performance with 0.1M Dollars,https://arxiv.org/abs/2404.07413
2024-04-12,Best Practices and Lessons Learned on Synthetic Data for Language Models,https://arxiv.org/abs/2404.07503
2024-04-12,HGRN2: Gated Linear RNNs with State Expansion,https://arxiv.org/abs/2404.07904
2024-04-12,Audio Dialogues: Dialogues dataset for audio and music understanding,https://arxiv.org/abs/2404.07616
2024-04-12,Transferable and Principled Efficiency for Open-Vocabulary Segmentation,https://arxiv.org/abs/2404.07448
2024-04-12,From Words to Numbers: Your Large Language Model Is Secretly A Capable Regressor When Given In-Context Examples,https://arxiv.org/abs/2404.07544
2024-04-12,LLoCO: Learning Long Contexts Offline,https://arxiv.org/abs/2404.07979
2024-04-12,Applying Guidance in a Limited Interval Improves Sample and Distribution Quality in Diffusion Models,https://arxiv.org/abs/2404.07724
2024-04-12,Sparse Laneformer,https://arxiv.org/abs/2404.07821
2024-04-15,COCONut: Modernizing COCO Segmentation,https://arxiv.org/abs/2404.08639
2024-04-15,Pre-training Small Base LMs with Fewer Tokens,https://arxiv.org/abs/2404.08634
2024-04-15,"Scaling (Down) CLIP: A Comprehensive Analysis of Data, Architecture, and Training Strategies",https://arxiv.org/abs/2404.08197
2024-04-15,On the Robustness of Language Guidance for Low-Level Vision Tasks: Findings from Depth Estimation,https://arxiv.org/abs/2404.08540
2024-04-15,Probing the 3D Awareness of Visual Foundation Models,https://arxiv.org/abs/2404.08636
2024-04-15,Dataset Reset Policy Optimization for RLHF,https://arxiv.org/abs/2404.08495
2024-04-15,MonoPatchNeRF: Improving Neural Radiance Fields with Patch-based Monocular Guidance,https://arxiv.org/abs/2404.08252
2024-04-16,Learn Your Reference Model for Real Good Alignment,https://arxiv.org/abs/2404.09656
2024-04-16,Megalodon: Efficient LLM Pretraining and Inference with Unlimited Context Length,https://arxiv.org/abs/2404.08801
2024-04-16,TransformerFAM: Feedback attention is working memory,https://arxiv.org/abs/2404.09173
2024-04-16,Compression Represents Intelligence Linearly,https://arxiv.org/abs/2404.09937
2024-04-16,"Video2Game: Real-time, Interactive, Realistic and Browser-Compatible Environment from a Single Video",https://arxiv.org/abs/2404.09833
2024-04-16,Ctrl-Adapter: An Efficient and Versatile Framework for Adapting Diverse Controls to Any Diffusion Model,https://arxiv.org/abs/2404.09967
2024-04-16,HQ-Edit: A High-Quality Dataset for Instruction-based Image Editing,https://arxiv.org/abs/2404.09990
2024-04-16,Tango 2: Aligning Diffusion-based Text-to-Audio Generations through Direct Preference Optimization,https://arxiv.org/abs/2404.09956
2024-04-16,TextHawk: Exploring Efficient Fine-Grained Perception of Multimodal Large Language Models,https://arxiv.org/abs/2404.09204
2024-04-16,On Speculative Decoding for Multimodal Large Language Models,https://arxiv.org/abs/2404.08856
2024-04-16,CompGS: Efficient 3D Scene Representation via Compressed Gaussian Splatting,https://arxiv.org/abs/2404.09458
2024-04-16,Taming Latent Diffusion Model for Neural Radiance Field Inpainting,https://arxiv.org/abs/2404.09995
2024-04-17,Long-form music generation with latent diffusion,https://arxiv.org/abs/2404.10301
2024-04-17,Scaling Instructable Agents Across Many Simulated Worlds,https://arxiv.org/abs/2404.10179
2024-04-19,"Reka Core, Flash, and Edge: A Series of Powerful Multimodal Language Models",https://arxiv.org/abs/2404.12387
2024-04-19,"Toward Self-Improvement of LLMs via Imagination, Searching, and Criticizing",https://arxiv.org/abs/2404.12253
2024-04-19,BLINK: Multimodal Large Language Models Can See but Not Perceive,https://arxiv.org/abs/2404.12390
2024-04-19,AniClipart: Clipart Animation with Text-to-Video Priors,https://arxiv.org/abs/2404.12347
2024-04-19,MoA: Mixture-of-Attention for Subject-Context Disentanglement in Personalized Image Generation,https://arxiv.org/abs/2404.11565
2024-04-19,TriForce: Lossless Acceleration of Long Sequence Generation with Hierarchical Speculative Decoding,https://arxiv.org/abs/2404.11912
2024-04-19,Reuse Your Rewards: Reward Model Transfer for Zero-Shot Cross-Lingual Alignment,https://arxiv.org/abs/2404.12318
2024-04-19,Introducing v0.5 of the AI Safety Benchmark from MLCommons,https://arxiv.org/abs/2404.12241
2024-04-19,"OpenBezoar: Small, Cost-Effective and Open Models Trained on Mixes of Instruction Data",https://arxiv.org/abs/2404.12195
